id,label
4014,0.1756448894739151
4015,0.666804313659668
4016,0.25810322165489197
4017,0.2774525284767151
4018,0.39159926772117615
4019,0.1577717512845993
4020,0.48824310302734375
4021,0.2008054554462433
4022,0.2005739063024521
4023,0.8944706916809082
4024,0.6351927518844604
4025,0.8775807023048401
4026,0.7665319442749023
4027,0.35815027356147766
4028,0.2022825926542282
4029,0.23614539206027985
4030,0.09229177981615067
4031,0.8969358801841736
4032,0.16686363518238068
4033,0.10873670876026154
4034,0.30811330676078796
4035,0.12461645901203156
4036,0.8652180433273315
4037,0.2648979425430298
4038,0.17210225760936737
4039,0.5232789516448975
4040,0.8462737202644348
4041,0.2006104439496994
4042,0.9962706565856934
4043,0.5238763093948364
4044,0.8620606660842896
4045,0.6357020139694214
4046,0.03251711279153824
4047,0.2131950557231903
4048,0.1540553718805313
4049,0.9669238924980164
4050,0.2323051244020462
4051,0.6642072796821594
4052,0.16212880611419678
4053,0.8869826197624207
4054,0.7216755151748657
4055,0.17827394604682922
4056,0.6501028537750244
4057,0.22634534537792206
4058,0.29103147983551025
4059,0.5113572478294373
4060,0.45436546206474304
4061,0.1744118183851242
4062,0.5258601903915405
4063,0.36113765835762024
4064,0.4220685362815857
4065,0.8017917275428772
4066,0.46858105063438416
4067,0.30050376057624817
4068,0.2600637376308441
4069,0.3636331260204315
4070,0.5647899508476257
4071,0.46028971672058105
4072,0.3601503074169159
4073,0.9648452997207642
4074,0.130073681473732
4075,0.0973193496465683
4076,0.19116003811359406
4077,0.5494577884674072
4078,0.7570095658302307
4079,0.18916667997837067
4080,0.556122899055481
4081,0.1886831820011139
4082,0.463161826133728
4083,0.9246793389320374
4084,0.040854211896657944
4085,0.27366626262664795
4086,0.4688197672367096
4087,0.22552137076854706
4088,0.15240345895290375
4089,0.3487318456172943
4090,0.5687968730926514
4091,0.5154800415039062
4092,0.37891271710395813
4093,0.17915242910385132
4094,0.32994863390922546
4095,0.2365206629037857
4096,0.2931936979293823
4097,0.05630949139595032
4098,0.6063901782035828
4099,0.154599130153656
4100,0.11354279518127441
4101,0.17368270456790924
4102,0.9164677262306213
4103,0.5983869433403015
4104,0.31078195571899414
4105,0.23552614450454712
4106,0.5158133506774902
4107,0.8147459626197815
4108,0.5537256598472595
4109,0.33988162875175476
4110,0.9787073135375977
4111,0.04834122583270073
4112,0.1709011048078537
4113,0.9798781871795654
4114,0.28710228204727173
4115,0.37638747692108154
4116,0.9709965586662292
4117,0.6087455749511719
4118,0.4856639504432678
4119,0.10059154033660889
4120,0.15998384356498718
4121,0.9673726558685303
4122,0.5295087695121765
4123,0.05036107078194618
4124,0.6753793954849243
4125,0.8127154111862183
4126,0.7424753308296204
4127,0.14962294697761536
4128,0.0721890926361084
4129,0.692609965801239
4130,0.5544982552528381
4131,0.3012561500072479
4132,0.21740098297595978
4133,0.18114709854125977
4134,0.5501837134361267
4135,0.46200475096702576
4136,0.5181819200515747
4137,0.6413353681564331
4138,0.5831117033958435
4139,0.06392695754766464
4140,0.5147639513015747
4141,0.9341351985931396
4142,0.9137267470359802
4143,0.5359109044075012
4144,0.8929731845855713
4145,0.449445515871048
4146,0.01948426105082035
4147,0.2976950407028198
4148,0.5310840010643005
4149,0.08219962567090988
4150,0.6372055411338806
4151,0.6853718161582947
4152,0.7687929272651672
4153,0.14511071145534515
4154,0.7184122800827026
4155,0.35084354877471924
4156,0.7761983275413513
4157,0.4048490524291992
4158,0.44543251395225525
4159,0.27933329343795776
4160,0.05483721196651459
4161,0.794887900352478
4162,0.16187328100204468
4163,0.10702057927846909
4164,0.8845641016960144
4165,0.9662874341011047
4166,0.9438981413841248
4167,0.7064129710197449
4168,0.6497784852981567
4169,0.31102076172828674
4170,0.686555802822113
4171,0.7479679584503174
4172,0.2738533318042755
4173,0.247187077999115
4174,0.6745250225067139
4175,0.9197117686271667
4176,0.3314974009990692
4177,0.8104950189590454
4178,0.9041582942008972
4179,0.34734827280044556
4180,0.6372983455657959
4181,0.35151469707489014
4182,0.14230011403560638
4183,0.14050395786762238
4184,0.26252442598342896
4185,0.2872786521911621
4186,0.5922281742095947
4187,0.2668057978153229
4188,0.03459697961807251
4189,0.038246039301157
4190,0.8196725249290466
4191,0.4445962607860565
4192,0.4196004569530487
4193,0.7404170632362366
4194,0.8638738393783569
4195,0.31003719568252563
4196,0.48839449882507324
4197,0.8655267953872681
4198,0.554256796836853
4199,0.5234009027481079
4200,0.3404378592967987
4201,0.11860295385122299
4202,0.07430922240018845
4203,0.8358848094940186
4204,0.05808781459927559
4205,0.7219322919845581
4206,0.30583029985427856
4207,0.14939895272254944
4208,0.9238401651382446
4209,0.6674163341522217
4210,0.8503932952880859
4211,0.31907814741134644
4212,0.11167922616004944
4213,0.147756889462471
4214,0.23599550127983093
4215,0.2923550605773926
4216,0.7516431212425232
4217,0.1521373987197876
4218,0.5091637372970581
4219,0.7548242807388306
4220,0.17640085518360138
4221,0.14879950881004333
4222,0.17068174481391907
4223,0.5487064719200134
4224,0.4965238869190216
4225,0.4990743398666382
4226,0.6029669642448425
4227,0.32023027539253235
4228,0.2555473744869232
4229,0.8596966862678528
4230,0.3984174430370331
4231,0.584385335445404
4232,0.14953120052814484
4233,0.4083954393863678
4234,0.30160272121429443
4235,0.778289258480072
4236,0.7336210012435913
4237,0.12050474435091019
4238,0.6936638355255127
4239,0.4247383177280426
4240,0.25529271364212036
4241,0.07670792192220688
4242,0.947945773601532
4243,0.4580022990703583
4244,0.582120418548584
4245,0.999849796295166
4246,0.7453761696815491
4247,0.7785654067993164
4248,0.8433475494384766
4249,0.7913864850997925
4250,0.6474194526672363
4251,0.9113265872001648
4252,0.3562656342983246
4253,0.0773291140794754
4254,0.62842857837677
4255,0.6940280795097351
4256,0.6086816191673279
4257,0.38417187333106995
4258,0.6626293659210205
4259,0.7207832336425781
4260,0.7397472262382507
4261,0.21843849122524261
4262,0.5648487210273743
4263,0.0628989040851593
4264,0.7706135511398315
4265,0.7510622143745422
4266,0.4220132529735565
4267,0.4481687843799591
4268,0.6974590420722961
4269,0.04165472835302353
4270,0.11640067398548126
4271,0.09424970299005508
4272,0.14452414214611053
4273,0.7171818614006042
4274,0.9101113080978394
4275,0.5266282558441162
4276,0.4796326756477356
4277,0.12839052081108093
4278,0.6485294699668884
4279,0.06864730268716812
4280,0.2107180505990982
4281,0.31981146335601807
4282,0.7929908037185669
4283,0.44024044275283813
4284,0.19623349606990814
4285,0.1912456452846527
4286,0.5995772480964661
4287,0.3287736475467682
4288,0.21739040315151215
4289,0.7100532650947571
4290,0.8724339604377747
4291,0.0946928858757019
4292,0.13103961944580078
4293,0.3454025685787201
4294,0.547572910785675
4295,0.6037120819091797
4296,0.49444741010665894
4297,0.6060413122177124
4298,0.3121027946472168
4299,0.8300445079803467
4300,0.5349538922309875
4301,0.09505046904087067
4302,0.9951732754707336
4303,0.56840980052948
4304,0.9875427484512329
4305,0.4015830159187317
4306,0.14013375341892242
4307,0.7423561215400696
4308,0.46321266889572144
4309,0.7855892181396484
4310,0.1779479831457138
4311,0.34858712553977966
4312,0.22117289900779724
4313,0.22987201809883118
4314,0.6256622672080994
4315,0.8220564126968384
4316,0.9774052500724792
4317,0.3275192379951477
4318,0.2696131467819214
4319,0.6089087128639221
4320,0.5833486914634705
4321,0.21379540860652924
4322,0.699296772480011
4323,0.6795527338981628
4324,0.4207480549812317
4325,0.6592257618904114
4326,0.6499530673027039
4327,0.999686598777771
4328,0.6622857451438904
4329,0.6152565479278564
4330,0.9585202932357788
4331,0.4802313446998596
4332,0.5127317309379578
4333,0.9742442965507507
4334,0.27357444167137146
4335,0.3623473644256592
4336,0.6684064269065857
4337,0.7356172204017639
4338,0.48901763558387756
4339,0.15726013481616974
4340,0.27237004041671753
4341,0.4967133700847626
4342,0.7065268754959106
4343,0.558259129524231
4344,0.6199623942375183
4345,0.09992208331823349
4346,0.561833381652832
4347,0.5599086284637451
4348,0.10451218485832214
4349,0.2968195378780365
4350,0.989732563495636
4351,0.372158944606781
4352,0.8751994967460632
4353,0.12240619957447052
4354,0.607210636138916
4355,0.35070106387138367
4356,0.723341703414917
4357,0.7510979175567627
4358,0.9402711987495422
4359,0.3117217719554901
4360,0.11954127252101898
4361,0.33241385221481323
4362,0.9686402678489685
4363,0.2038341462612152
4364,0.14946778118610382
4365,0.43657156825065613
4366,0.19000577926635742
4367,0.8243555426597595
4368,0.1061694473028183
4369,0.7249084115028381
4370,0.6876392960548401
4371,0.1912735551595688
4372,0.1912524253129959
4373,0.1351611316204071
4374,0.4038293957710266
4375,0.42577511072158813
4376,0.2646336853504181
4377,0.23172755539417267
4378,0.9223553538322449
4379,0.4487408697605133
4380,0.3489035665988922
4381,0.5661853551864624
4382,0.6392603516578674
4383,0.6932723522186279
4384,0.8056147694587708
4385,0.978178083896637
4386,0.22143997251987457
4387,0.8970016837120056
4388,0.988085150718689
4389,0.10716482996940613
4390,0.4253396689891815
4391,0.47957345843315125
4392,0.7807349562644958
4393,0.4876295030117035
4394,0.38540118932724
4395,0.13765041530132294
4396,0.26610663533210754
4397,0.9872717261314392
4398,0.09064032882452011
4399,0.19051504135131836
4400,0.9938021898269653
4401,0.5970666408538818
4402,0.34184741973876953
4403,0.1140792965888977
4404,0.7567358613014221
4405,0.7665455341339111
4406,0.46526503562927246
4407,0.6641077995300293
4408,0.9337157607078552
4409,0.808950662612915
4410,0.22493676841259003
4411,0.9357298016548157
4412,0.3562385141849518
4413,0.7249804139137268
4414,0.23199045658111572
4415,0.8674035668373108
4416,0.2943663001060486
4417,0.5193493366241455
4418,0.6996515393257141
4419,0.224827840924263
4420,0.8119800090789795
4421,0.9443758130073547
4422,0.6744905710220337
4423,0.32361721992492676
4424,0.8555079698562622
4425,0.7709676027297974
4426,0.9988395571708679
4427,0.6132529973983765
4428,0.34526675939559937
4429,0.7738289833068848
4430,0.97589111328125
4431,0.43745356798171997
4432,0.8725498914718628
4433,0.11235421150922775
4434,0.38289815187454224
4435,0.09129998087882996
4436,0.6170523166656494
4437,0.686674177646637
4438,0.5844149589538574
4439,0.9246867895126343
4440,0.07022371143102646
4441,0.7768417000770569
4442,0.12210996448993683
4443,0.3612368106842041
4444,0.19716520607471466
4445,0.6714498400688171
4446,0.5071107149124146
4447,0.8218475580215454
4448,0.3043316900730133
4449,0.1852552443742752
4450,0.12428628653287888
4451,0.18862907588481903
4452,0.22279717028141022
4453,0.585193395614624
4454,0.2138797640800476
4455,0.14487417042255402
4456,0.5335484743118286
4457,0.7410759925842285
4458,0.10716087371110916
4459,0.12874193489551544
4460,0.4467066526412964
4461,0.45228439569473267
4462,0.28447163105010986
4463,0.7047117948532104
4464,0.9474241137504578
4465,0.7280712127685547
4466,0.7060720920562744
4467,0.8876814842224121
4468,0.8448835611343384
4469,0.8692848086357117
4470,0.15001961588859558
4471,0.6468203663825989
4472,0.8352819681167603
4473,0.9819006323814392
4474,0.1702982485294342
4475,0.4450134038925171
4476,0.32484349608421326
4477,0.25401318073272705
4478,0.39765074849128723
4479,0.652816116809845
4480,0.6564892530441284
4481,0.23219428956508636
4482,0.6007782816886902
4483,0.31533288955688477
4484,0.39279264211654663
4485,0.4814385175704956
4486,0.843999981880188
4487,0.4750877022743225
4488,0.20969052612781525
4489,0.15944933891296387
4490,0.4611729383468628
4491,0.9520490765571594
4492,0.9804799556732178
4493,0.21116741001605988
4494,0.5881681442260742
4495,0.18845079839229584
4496,0.624617874622345
4497,0.6841813325881958
4498,0.6723012924194336
4499,0.3139721751213074
4500,0.22241492569446564
4501,0.4643399715423584
4502,0.5721461772918701
4503,0.16251082718372345
4504,0.24756674468517303
4505,0.1907389611005783
4506,0.7049863934516907
4507,0.2331242859363556
4508,0.14623643457889557
4509,0.09635169059038162
4510,0.6619486212730408
4511,0.5330736637115479
4512,0.3302792012691498
4513,0.2862447500228882
4514,0.5817795395851135
4515,0.7864810228347778
4516,0.8071839809417725
4517,0.38025450706481934
4518,0.5679514408111572
4519,0.28374138474464417
4520,0.26643332839012146
4521,0.14279116690158844
4522,0.1763145625591278
4523,0.1557188630104065
4524,0.0382784865796566
4525,0.02527090348303318
4526,0.5476582050323486
4527,0.45037487149238586
4528,0.24005913734436035
4529,0.12349630892276764
4530,0.050735361874103546
4531,0.8935008645057678
4532,0.6217608451843262
4533,0.16181039810180664
4534,0.12344531714916229
4535,0.9652581810951233
4536,0.29334279894828796
4537,0.6182553768157959
4538,0.1446422040462494
4539,0.7468640208244324
4540,0.4691517949104309
4541,0.7469686269760132
4542,0.6457507014274597
4543,0.39320918917655945
4544,0.3743561804294586
4545,0.8338767886161804
4546,0.4761556088924408
4547,0.5338172912597656
4548,0.6661726832389832
4549,0.43952062726020813
4550,0.2277214080095291
4551,0.6754007339477539
4552,0.13066662847995758
4553,0.3718830347061157
4554,0.9369204044342041
4555,0.06299224495887756
4556,0.32012656331062317
4557,0.46990296244621277
4558,0.2929016947746277
4559,0.42356806993484497
4560,0.5832065939903259
4561,0.19780106842517853
4562,0.9763076305389404
4563,0.12205403298139572
4564,0.5612497925758362
4565,0.09033896774053574
4566,0.8703904151916504
4567,0.5402717590332031
4568,0.062433574348688126
4569,0.7297061085700989
4570,0.5948641896247864
4571,0.5914889574050903
4572,0.2013760656118393
4573,0.7742415070533752
4574,0.8673841953277588
4575,0.5552420020103455
4576,0.06818225234746933
4577,0.48932209610939026
4578,0.7819562554359436
4579,0.5779402256011963
4580,0.3325684368610382
4581,0.5281388163566589
4582,0.05583147332072258
4583,0.31525957584381104
4584,0.1830054372549057
4585,0.31315484642982483
4586,0.2982408404350281
4587,0.6798232793807983
4588,0.5832998752593994
4589,0.20149707794189453
4590,0.351955771446228
4591,0.045721471309661865
4592,0.10355973243713379
4593,0.5408732891082764
4594,0.9154675006866455
4595,0.3558034598827362
4596,0.7696149349212646
4597,0.126606747508049
4598,0.9935884475708008
4599,0.8572177886962891
4600,0.16866537928581238
4601,0.21817058324813843
4602,0.8850656747817993
4603,0.8921161890029907
4604,0.08768777549266815
4605,0.22811901569366455
4606,0.6771711707115173
4607,0.6298425793647766
4608,0.09704230725765228
4609,0.2925623953342438
4610,0.027691271156072617
4611,0.6454480290412903
4612,0.6325998306274414
4613,0.141328364610672
4614,0.1263006180524826
4615,0.7086790800094604
4616,0.8588722944259644
4617,0.6193833351135254
4618,0.7512466311454773
4619,0.4917628765106201
4620,0.29651325941085815
4621,0.2892407476902008
4622,0.6506792902946472
4623,0.8832293152809143
4624,0.49007442593574524
4625,0.6996033787727356
4626,0.9070197939872742
4627,0.5063936114311218
4628,0.28797584772109985
4629,0.12035996466875076
4630,0.4273654818534851
4631,0.8153039813041687
4632,0.10093329846858978
4633,0.2719000577926636
4634,0.36235007643699646
4635,0.815690279006958
4636,0.5719285011291504
4637,0.4199301302433014
4638,0.3619469404220581
4639,0.056955669075250626
4640,0.981044352054596
4641,0.3387420177459717
4642,0.10168111324310303
4643,0.9683077931404114
4644,0.3450383245944977
4645,0.20092739164829254
4646,0.1825971156358719
4647,0.8745171427726746
4648,0.12323112040758133
4649,0.7819094061851501
4650,0.7741363644599915
4651,0.9597584009170532
4652,0.13598793745040894
4653,0.18746347725391388
4654,0.8040348887443542
4655,0.05508026108145714
4656,0.993442177772522
4657,0.10967033356428146
4658,0.2266782969236374
4659,0.328558087348938
4660,0.1644262820482254
4661,0.382876992225647
4662,0.5352393984794617
4663,0.7204784154891968
4664,0.7799267172813416
4665,0.7824463844299316
4666,0.685467004776001
4667,0.8094046115875244
4668,0.9922784566879272
4669,0.3684641420841217
4670,0.3923785090446472
4671,0.39826154708862305
4672,0.38810062408447266
4673,0.4480983316898346
4674,0.881403386592865
4675,0.7178612351417542
4676,0.9143578410148621
4677,0.9179307222366333
4678,0.07281605899333954
4679,0.7527035474777222
4680,0.39523768424987793
4681,0.08701132982969284
4682,0.11663754284381866
4683,0.023244362324476242
4684,0.8399112820625305
4685,0.9898366332054138
4686,0.18689687550067902
4687,0.4512981176376343
4688,0.3679249882698059
4689,0.9372116923332214
4690,0.3867853879928589
4691,0.7428293824195862
4692,0.2307603359222412
4693,0.979840874671936
4694,0.11042625457048416
4695,0.16202683746814728
4696,0.5081081986427307
